DATE_TIME;TOTAL_RAM_VALUE;USED_RAM_VALUE;USED_RAM_PERCENT
23-04-24 09:17;4046680;278148;6,87
23-04-24 09:22;4046680;277048;6,85
23-04-24 09:27;4046680;276752;6,84
23-04-24 09:32;4046680;276312;6,83
23-04-24 09:37;4046680;284188;7,02
23-04-24 09:42;4046680;283932;7,02
23-04-24 09:47;4046680;291532;7,2
23-04-24 09:52;4046680;291184;7,2
23-04-24 09:57;4046680;290656;7,18
23-04-24 10:02;4046680;248008;6,13
23-04-24 10:07;4046680;337044;8,33
23-04-24 10:12;4046680;335184;8,28
23-04-24 10:17;4046680;341460;8,44
23-04-24 10:22;4046680;386612;9,55
23-04-24 10:27;4046680;441364;10,91
23-04-24 10:32;4046680;446552;11,04
23-04-24 10:37;4046680;445836;11,02
23-04-24 10:42;4046680;423112;10,46
23-04-24 10:47;4046680;413884;10,23
23-04-24 10:52;4046680;401832;9,93
23-04-24 10:57;4046680;401336;9,92
23-04-24 11:02;4046680;377204;9,32
23-04-24 11:07;4046680;402096;9,94
23-04-24 11:12;4046680;405072;10,01
23-04-24 11:17;4046680;417716;10,32
23-04-24 11:22;4046680;409300;10,11
23-04-24 11:27;4046680;408556;10,1
23-04-24 11:32;4046680;408184;10,09
23-04-24 11:37;4046680;399008;9,86
23-04-24 11:42;4046680;387764;9,58
23-04-24 11:47;4046680;375240;9,27
23-04-24 11:52;4046680;374604;9,26
23-04-24 11:57;4046680;374000;9,24
23-04-24 12:02;4046680;340796;8,42
23-04-24 12:07;4046680;335208;8,28
23-04-24 12:12;4046680;325892;8,05
23-04-24 12:17;4046680;339380;8,39
23-04-24 12:22;4046680;339256;8,38
23-04-24 12:27;4046680;339652;8,39
23-04-24 12:32;4046680;335388;8,29
23-04-24 12:37;4046680;334496;8,27
23-04-24 12:42;4046680;325740;8,05
23-04-24 12:47;4046680;325492;8,04
23-04-24 12:52;4046680;299824;7,41
23-04-24 12:57;4046680;342108;8,45
23-04-24 13:02;4046680;326512;8,07
23-04-24 13:07;4046680;370992;9,17
23-04-24 13:12;4046680;393732;9,73
23-04-24 13:17;4046680;397700;9,83
23-04-24 13:22;4046680;404644;10
23-04-24 13:27;4046680;404768;10
23-04-24 13:32;4046680;397056;9,81
23-04-24 13:37;4046680;396460;9,8
23-04-24 13:42;4046680;384308;9,5
23-04-24 13:47;4046680;392560;9,7
23-04-24 13:52;4046680;392188;9,69
23-04-24 13:57;4046680;381028;9,42
23-04-24 14:02;4046680;378228;9,35
23-04-24 14:07;4046680;379244;9,37
23-04-24 14:12;4046680;361240;8,93
23-04-24 14:17;4046680;373556;9,23
23-04-24 14:22;4046680;347696;8,59
23-04-24 14:27;4046680;313044;7,74
23-04-24 14:32;4046680;312548;7,72
23-04-24 14:37;4046680;347228;8,58
23-04-24 14:42;4046680;346232;8,56
23-04-24 14:47;4046680;346052;8,55
23-04-24 14:52;4046680;337316;8,34
23-04-24 14:57;4046680;337056;8,33
23-04-24 15:02;4046680;320592;7,92
23-04-24 15:07;4046680;297920;7,36
23-04-24 15:12;4046680;402992;9,96
23-04-24 15:17;4046680;394436;9,75
23-04-24 15:22;4046680;385500;9,53
23-04-24 15:27;4046680;386080;9,54
23-04-24 15:32;4046680;415896;10,28
23-04-24 15:37;4046680;415772;10,27
23-04-24 15:42;4046680;415260;10,26
23-04-24 15:47;4046680;408232;10,09
23-04-24 15:52;4046680;404504;10
23-04-24 15:57;4046680;412656;10,2
23-04-24 16:02;4046680;396316;9,79
23-04-24 16:07;4046680;410680;10,15
23-04-24 16:12;4046680;423436;10,46
23-04-24 16:17;4046680;464064;11,47
23-04-24 16:22;4046680;450004;11,12
23-04-24 16:27;4046680;413564;10,22
23-04-24 16:32;4046680;404264;9,99
23-04-24 16:37;4046680;396452;9,8
